#AS152320 Geofeed
#Last Update:20241121
#prefix,country_code,region_code,city,postal
#HK
103.223.120.0/22,HK,,Kwai Chung,
45.254.24.0/22,HK,,Kwai Chung,
103.85.72.0/22,HK,,Kwai Chung,
203.175.12.0/22,HK,,Kwai Chung,
2001:df0:a640::/48,HK,,Kwai Chung,
